City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Los Llanos De Aridane,ES,2020-08-25 18:27:05,28.66,-17.92,78.01,78,20,16.11
309,Matagami,CA,2020-08-25 18:27:14,49.75,-77.63,55.4,66,90,14.36
310,Alibag,IN,2020-08-25 18:27:15,18.64,72.88,80.6,88,75,3.36
311,Sao Joao Da Barra,BR,2020-08-25 18:23:13,-21.64,-41.05,75.2,47,20,20.8
312,Woodstock,CA,2020-08-25 18:27:19,43.13,-80.75,80.6,47,40,11.41
313,Progreso,MX,2020-08-25 18:27:22,21.28,-89.67,93.0,63,75,4.7
314,Ambon,ID,2020-08-25 18:27:23,-3.7,128.18,77.0,15,81,16.98
315,Lake City,US,2020-08-25 18:23:42,30.19,-82.64,93.99,52,75,4.7
316,Khandyga,RU,2020-08-25 18:27:24,62.67,135.6,35.87,95,0,2.98
317,Bodden Town,KY,2020-08-25 18:27:24,19.28,-81.25,89.6,70,20,14.99
318,Asfi,MA,2020-08-25 18:26:47,32.3,-9.24,85.44,44,8,14.03
319,Rafai,CF,2020-08-25 18:27:26,4.95,23.92,71.64,93,81,3.8
320,Vila Velha,BR,2020-08-25 18:27:28,-20.33,-40.29,75.2,50,20,21.92
321,Carrigaline,IE,2020-08-25 18:27:28,51.81,-8.4,61.0,77,75,20.8
322,Santiago Del Estero,AR,2020-08-25 18:27:28,-27.8,-64.26,91.06,28,10,2.55
323,Ostrovnoy,RU,2020-08-25 18:27:29,68.05,39.51,50.4,89,59,1.88
324,Darhan,MN,2020-08-25 18:27:32,49.49,105.92,54.75,81,59,0.72
325,Asau,RO,2020-08-25 18:27:33,46.43,26.4,62.01,99,98,3.74
326,Lanxi,CN,2020-08-25 18:27:33,29.22,119.48,78.33,87,2,2.44
327,Port Blair,IN,2020-08-25 18:27:34,11.67,92.75,81.79,80,55,6.87
328,Dingle,PH,2020-08-25 18:27:37,11.0,122.67,76.37,88,51,3.53
329,Conceicao Do Araguaia,BR,2020-08-25 18:27:37,-8.26,-49.26,93.2,33,34,10.4
330,Griffin,US,2020-08-25 18:27:42,33.25,-84.26,75.2,94,90,7.49
331,Union City,US,2020-08-25 18:25:30,37.6,-122.02,79.0,68,90,3.36
332,Adrar,MR,2020-08-25 18:27:45,20.5,-10.07,104.4,16,100,15.17
333,Guerrero Negro,MX,2020-08-25 18:27:46,27.98,-114.06,81.32,62,0,13.22
334,Laguna,US,2020-08-25 18:27:47,38.42,-121.42,80.01,53,1,10.29
335,Impfondo,CG,2020-08-25 18:27:47,1.64,18.07,72.61,93,83,1.79
336,Chegutu,ZW,2020-08-25 18:27:48,-18.13,30.14,67.64,27,6,3.91
337,Weligama,LK,2020-08-25 18:27:49,5.97,80.42,79.38,86,99,5.59
338,Chapais,CA,2020-08-25 18:27:49,49.78,-74.85,57.2,76,75,14.99
339,Princeville,CA,2020-08-25 18:27:49,45.77,-61.3,70.0,88,90,12.75
340,Zhuanghe,CN,2020-08-25 18:27:54,39.7,122.99,75.99,90,83,3.78
341,Linhares,BR,2020-08-25 18:27:55,-19.39,-40.07,75.18,44,25,13.06
342,Sabzevar,IR,2020-08-25 18:25:06,36.21,57.68,66.07,40,2,9.08
343,Mackay,AU,2020-08-25 18:27:56,-21.15,149.2,52.0,93,53,6.93
344,Campina Verde,BR,2020-08-25 18:27:57,-19.54,-49.49,88.75,19,5,9.82
345,Gbarnga,LR,2020-08-25 18:27:59,7.0,-9.47,73.17,86,98,2.59
346,Ormara,PK,2020-08-25 18:28:01,25.21,64.64,82.42,84,100,10.49
347,Virden,US,2020-08-25 18:28:03,39.5,-89.77,91.0,56,0,4.0
348,Villazon,BO,2020-08-25 18:28:05,-22.09,-65.59,66.61,23,15,18.86
349,Celestun,MX,2020-08-25 18:28:07,20.87,-90.4,86.11,69,100,8.39
350,Clyde River,CA,2020-08-25 18:28:08,70.47,-68.59,43.84,68,2,7.83
351,San Quintin,MX,2020-08-25 18:25:03,30.48,-115.95,79.14,66,1,12.21
352,Lovington,US,2020-08-25 18:28:10,32.94,-103.35,89.01,25,20,11.41
353,Meadow Lake,US,2020-08-25 18:28:13,34.8,-106.54,86.0,22,1,11.41
354,Catalina,US,2020-08-25 18:28:15,32.51,-110.92,100.99,19,23,1.01
355,Nesna,NO,2020-08-25 18:28:19,66.2,13.02,51.8,71,75,6.93
356,Masallatah,LY,2020-08-25 18:28:20,32.62,14.0,75.24,81,0,11.63
357,Kaeo,NZ,2020-08-25 18:28:21,-35.1,173.78,46.0,3,0,1.99
358,Uruacu,BR,2020-08-25 18:28:23,-14.52,-49.14,98.01,16,0,5.99
359,Miri,MY,2020-08-25 18:28:23,4.41,114.01,84.0,88,40,4.7
360,Dicabisagan,PH,2020-08-25 18:28:25,17.08,122.42,79.68,82,93,3.67
361,Tuktoyaktuk,CA,2020-08-25 18:28:27,69.45,-133.04,44.6,100,90,5.82
362,Jacareacanga,BR,2020-08-25 18:28:28,-6.22,-57.75,95.0,47,20,4.7
363,Pedernales,DO,2020-08-25 18:28:28,18.04,-71.74,89.6,62,20,11.41
364,Klaksvik,FO,2020-08-25 18:28:29,62.23,-6.59,48.2,76,97,9.17
365,Makakilo City,US,2020-08-25 18:28:29,21.35,-158.09,82.4,61,1,3.36
366,Sistranda,NO,2020-08-25 18:28:32,63.73,8.83,51.8,87,75,16.11
367,Xichang,CN,2020-08-25 18:28:32,27.9,102.26,62.98,68,0,1.28
368,Epe,NG,2020-08-25 18:28:32,6.58,3.98,75.04,83,83,5.5
369,Sarangani,PH,2020-08-25 18:28:33,5.4,125.46,82.89,75,99,7.78
370,Barcelos,PT,2020-08-25 18:28:34,41.54,-8.62,78.01,83,20,13.87
371,Boralday,KZ,2020-08-25 18:28:35,43.36,76.86,64.4,77,75,2.24
372,Kiama,AU,2020-08-25 18:28:37,-34.68,150.87,45.0,77,0,6.26
373,Matara,LK,2020-08-25 18:28:07,5.95,80.54,78.93,87,100,5.93
374,Muli,MV,2020-08-25 18:28:38,2.92,73.57,83.79,75,100,14.0
375,Unguia,CO,2020-08-25 18:28:39,8.04,-77.09,77.13,81,93,7.92
376,Oloron-Sainte-Marie,FR,2020-08-25 18:28:39,43.19,-0.61,78.8,50,0,9.17
377,Rantepao,ID,2020-08-25 18:28:39,-2.97,119.9,64.9,88,57,1.28
378,Malacacheta,BR,2020-08-25 18:28:41,-17.84,-42.08,72.82,35,20,6.22
379,Rio Gallegos,AR,2020-08-25 18:28:42,-51.62,-69.22,46.4,31,0,14.99
380,Pandan,PH,2020-08-25 18:28:43,14.05,124.17,81.01,83,86,4.27
381,Newport,GB,2020-08-25 18:28:45,51.59,-3.0,64.99,90,83,8.01
382,Turbat,PK,2020-08-25 18:28:49,26.0,63.04,84.0,68,98,5.32
383,Vilhena,BR,2020-08-25 18:28:49,-12.74,-60.15,89.6,38,24,6.93
384,Ubon Ratchathani,TH,2020-08-25 18:28:50,15.22,104.85,78.8,100,100,1.12
385,Khash,IR,2020-08-25 18:28:50,28.22,61.22,74.3,54,99,2.04
386,Bathsheba,BB,2020-08-25 18:28:51,13.22,-59.52,87.8,70,40,14.99
387,Isabela,PH,2020-08-25 18:28:53,6.71,121.97,78.8,88,40,2.24
388,Hvide Sande,DK,2020-08-25 18:28:57,56.0,8.13,60.01,80,100,3.0
389,Prabumulih,ID,2020-08-25 18:28:58,-3.45,104.25,74.55,86,96,4.07
390,Iwanai,JP,2020-08-25 18:28:58,42.97,140.51,68.7,90,96,5.57
391,Gelgaudiskis,LT,2020-08-25 18:28:58,55.08,22.98,56.71,93,29,6.58
392,Aksu,CN,2020-08-25 18:29:00,41.12,80.26,82.51,19,32,3.83
393,Oranjemund,NA,2020-08-25 18:29:02,-28.55,16.43,56.07,84,0,4.29
394,Nara,JP,2020-08-25 18:29:03,34.69,135.8,82.99,41,7,1.97
395,Longyearbyen,SJ,2020-08-25 18:29:04,78.22,15.64,41.0,65,20,4.7
396,Richards Bay,ZA,2020-08-25 18:29:04,-28.78,32.04,68.54,85,0,11.52
397,Pimenteiras,BR,2020-08-25 18:29:06,-6.25,-41.42,101.71,15,0,3.29
398,Lebu,CL,2020-08-25 18:29:07,-37.62,-73.65,54.88,70,52,19.77
399,Kunming,CN,2020-08-25 18:29:07,25.04,102.72,64.0,72,1,4.47
400,Norman Wells,CA,2020-08-25 18:29:08,65.28,-126.83,60.8,77,75,3.36
401,Lufilufi,WS,2020-08-25 18:29:09,-13.87,-171.6,73.4,94,40,5.82
402,Shubarshi,KZ,2020-08-25 18:29:09,48.59,57.19,71.53,39,0,4.68
403,Minab,IR,2020-08-25 18:25:02,27.15,57.08,89.6,62,44,4.7
404,Mattru,SL,2020-08-25 18:29:11,7.62,-11.83,75.58,90,96,5.37
405,Esso,RU,2020-08-25 18:29:14,55.93,158.7,39.04,75,98,2.62
406,Udachnyy,RU,2020-08-25 18:29:16,66.42,112.4,46.4,62,10,4.47
407,Auki,SB,2020-08-25 18:29:16,-8.77,160.7,77.52,81,42,4.43
408,Bitung,ID,2020-08-25 18:29:17,1.45,125.18,73.4,94,20,1.12
409,Rawson,AR,2020-08-25 18:29:18,-43.3,-65.1,47.71,70,86,15.05
410,Salinopolis,BR,2020-08-25 18:29:19,-0.61,-47.36,83.71,69,37,8.59
411,Rolla,US,2020-08-25 18:24:24,37.95,-91.77,91.99,41,75,4.7
412,Tete,MZ,2020-08-25 18:29:19,-16.16,33.59,86.0,40,20,5.82
413,Palaikastron,GR,2020-08-25 18:29:20,35.2,26.25,79.0,71,0,1.99
414,Yershichi,RU,2020-08-25 18:29:23,53.67,32.75,62.04,94,89,3.31
415,Mkushi,ZM,2020-08-25 18:29:23,-13.62,29.39,69.35,39,20,6.93
416,Shelburne,CA,2020-08-25 18:29:23,44.08,-80.2,75.99,56,20,11.41
417,Te Anau,NZ,2020-08-25 18:29:25,-45.42,167.72,29.57,96,41,1.32
418,Shahreza,IR,2020-08-25 18:29:25,32.03,51.88,65.5,40,0,8.81
419,Raudeberg,NO,2020-08-25 18:29:26,61.99,5.14,50.0,91,63,2.33
420,Walvis Bay,NA,2020-08-25 18:29:27,-22.96,14.51,55.99,76,5,5.82
421,Sungaipenuh,ID,2020-08-25 18:29:29,-2.08,101.38,63.75,81,99,3.62
422,Banes,CU,2020-08-25 18:29:29,20.96,-75.72,89.6,59,40,16.11
423,Placido De Castro,BR,2020-08-25 18:29:30,-10.34,-67.19,97.65,22,1,4.63
424,Gallneukirchen,AT,2020-08-25 18:29:31,48.35,14.41,66.99,61,58,1.01
425,Daru,PG,2020-08-25 18:29:34,-9.08,143.21,76.62,87,100,16.46
426,Chinhoyi,ZW,2020-08-25 18:29:34,-17.37,30.2,64.71,43,21,4.99
427,Salme,NP,2020-08-25 18:29:35,28.04,85.09,73.4,100,75,2.24
428,Opuwo,NA,2020-08-25 18:29:35,-18.06,13.84,67.59,44,56,8.25
429,Maketu,NZ,2020-08-25 18:29:39,-37.77,176.45,50.0,91,16,1.01
430,Ust-Barguzin,RU,2020-08-25 18:29:40,53.45,108.98,52.23,91,47,3.29
431,Kabelvag,NO,2020-08-25 18:29:40,68.21,14.48,50.0,76,20,13.87
432,High Level,CA,2020-08-25 18:29:41,58.52,-117.14,55.4,93,75,4.7
433,Stephenville Crossing,CA,2020-08-25 18:29:43,48.5,-58.43,72.0,49,75,17.22
434,Korla,CN,2020-08-25 18:29:43,41.76,86.15,81.0,69,0,3.0
435,Inirida,CO,2020-08-25 18:29:48,3.87,-67.92,89.06,57,60,2.62
436,Sauce,UY,2020-08-25 18:29:49,-34.65,-56.06,63.0,93,75,14.99
437,Hirara,JP,2020-08-25 18:29:50,24.8,125.28,83.21,89,100,21.79
438,Tekeli,KZ,2020-08-25 18:29:53,44.83,78.82,58.12,64,87,3.42
439,Obo,CF,2020-08-25 18:29:53,5.4,26.49,70.07,91,65,0.78
440,Yokadouma,CM,2020-08-25 18:29:55,3.52,15.05,71.69,93,93,0.85
441,Hay River,CA,2020-08-25 18:29:56,60.82,-115.8,55.4,100,90,2.24
442,La Seyne-Sur-Mer,FR,2020-08-25 18:29:56,43.1,5.88,78.01,54,0,5.99
443,Lac Du Bonnet,CA,2020-08-25 18:29:11,50.25,-96.06,78.01,91,100,5.01
444,Roald,NO,2020-08-25 18:29:58,62.58,6.13,53.6,76,75,3.36
445,Praia,CV,2020-08-25 18:29:58,14.92,-23.51,86.0,70,20,9.17
446,Sabha,LY,2020-08-25 18:29:58,27.04,14.43,88.16,13,0,12.08
447,Ferme-Neuve,CA,2020-08-25 18:30:00,46.7,-75.45,61.03,60,85,13.53
448,Spornoye,RU,2020-08-25 18:30:02,50.84,37.29,73.4,38,0,4.47
449,Shorewood,US,2020-08-25 18:25:03,41.52,-88.2,91.4,41,40,5.82
450,Aklavik,CA,2020-08-25 18:30:04,68.22,-135.01,57.2,76,75,4.7
451,Andenes,NO,2020-08-25 18:30:04,69.31,16.12,48.2,87,75,8.05
452,Pauini,BR,2020-08-25 18:30:05,-7.71,-66.98,102.27,17,100,1.66
453,Soure,BR,2020-08-25 18:30:05,-0.72,-48.52,83.82,71,0,11.21
454,Half Moon Bay,US,2020-08-25 18:30:06,37.46,-122.43,71.01,88,90,3.36
455,Chimbote,PE,2020-08-25 18:30:08,-9.09,-78.58,65.93,69,38,12.17
456,Oktyabrskiy,RU,2020-08-25 18:30:09,54.48,53.47,58.68,94,6,4.7
457,Mazagao,BR,2020-08-25 18:30:10,-0.12,-51.29,93.2,59,40,6.93
458,Wanning,CN,2020-08-25 18:30:10,18.8,110.4,81.09,85,0,10.63
459,Skelleftea,SE,2020-08-25 18:30:11,64.75,20.95,55.4,58,98,8.05
460,Moron,AR,2020-08-25 18:30:17,-34.65,-58.62,68.0,68,90,9.17
461,Xuchang,CN,2020-08-25 18:30:17,34.02,113.82,69.8,94,0,2.24
462,Rusape,ZW,2020-08-25 18:30:19,-18.53,32.13,60.73,40,5,5.91
463,Dawei,MM,2020-08-25 18:30:19,14.08,98.2,76.17,88,100,1.88
464,Sur,OM,2020-08-25 18:30:20,22.57,59.53,86.29,64,85,7.87
465,Flinders,AU,2020-08-25 18:30:23,-34.58,150.86,45.0,82,0,1.01
466,Rock Falls,US,2020-08-25 18:30:23,41.78,-89.69,89.6,55,1,9.17
467,Denpasar,ID,2020-08-25 18:30:25,-8.65,115.22,78.8,100,40,10.29
468,Roebourne,AU,2020-08-25 18:30:26,-20.78,117.13,75.72,34,0,6.89
469,Carndonagh,IE,2020-08-25 18:30:36,55.25,-7.27,57.2,93,75,21.92
470,Agirish,RU,2020-08-25 18:30:36,61.92,63.02,52.65,99,100,3.56
471,Muros,ES,2020-08-25 18:26:58,42.78,-9.06,70.0,88,34,5.01
472,Lamesa,US,2020-08-25 18:30:40,32.74,-101.95,87.8,29,90,6.93
473,Jonesboro,US,2020-08-25 18:27:07,35.84,-90.7,91.4,52,20,10.29
474,Dombarovskiy,RU,2020-08-25 18:30:41,50.76,59.54,67.15,55,13,6.55
475,Zhigansk,RU,2020-08-25 18:30:41,66.77,123.37,41.27,66,0,6.71
476,Mehamn,NO,2020-08-25 18:30:42,71.04,27.85,51.8,71,75,8.05
477,Husavik,IS,2020-08-25 18:30:43,66.04,-17.34,51.8,71,20,12.75
478,Kununurra,AU,2020-08-25 18:30:43,-15.77,128.73,68.0,28,0,5.82
479,Yerbogachen,RU,2020-08-25 18:30:48,61.28,108.01,45.05,73,0,7.11
480,Saint-Joseph,RE,2020-08-25 18:30:49,-21.37,55.62,68.0,82,20,4.7
481,Goreloye,RU,2020-08-25 18:30:51,52.94,41.5,65.5,83,100,5.39
482,Teahupoo,PF,2020-08-25 18:30:52,-17.83,-149.27,78.8,74,20,2.24
483,Kamenka,RU,2020-08-25 18:30:53,51.32,42.77,68.0,41,93,5.53
484,Egvekinot,RU,2020-08-25 18:30:54,66.32,-179.17,46.98,85,100,4.74
485,Bata,GQ,2020-08-25 18:30:55,1.86,9.77,80.6,88,40,5.82
486,Bataipora,BR,2020-08-25 18:30:58,-22.3,-53.27,75.94,60,0,9.78
487,Cap Malheureux,MU,2020-08-25 18:31:02,-19.98,57.61,71.01,77,49,7.0
488,Znamenskoye,RU,2020-08-25 18:31:05,57.13,73.83,50.43,95,38,3.94
489,Khatima,IN,2020-08-25 18:31:09,28.92,79.97,81.18,78,71,3.89
490,North Augusta,US,2020-08-25 18:31:11,33.5,-81.97,87.8,70,1,6.93
491,Arlit,NE,2020-08-25 18:31:11,18.74,7.39,86.49,50,46,19.91
492,Pouembout,NC,2020-08-25 18:31:12,-21.13,164.9,62.91,82,13,6.44
493,Tuensang,IN,2020-08-25 18:31:13,26.28,94.83,70.27,84,85,3.87
494,Kamyshin,RU,2020-08-25 18:31:14,50.1,45.42,69.46,34,0,2.86
495,Gaya,IN,2020-08-25 18:31:14,24.78,85.0,84.2,89,75,4.68
496,Kostino,RU,2020-08-25 18:31:15,58.91,53.27,55.38,96,0,6.08
497,Middle Island,US,2020-08-25 18:31:17,40.88,-72.94,89.6,43,1,14.99
498,Porto Torres,IT,2020-08-25 18:31:18,40.84,8.4,78.8,74,0,5.82
499,Narsaq,GL,2020-08-25 18:31:22,60.92,-46.05,55.4,58,20,11.41
500,Butembo,CD,2020-08-25 18:31:24,0.15,29.28,59.09,100,100,1.9
501,Maravatio,MX,2020-08-25 18:31:25,19.9,-100.45,71.6,56,75,8.05
502,Tigzirt,DZ,2020-08-25 18:31:25,36.89,4.12,80.47,58,0,14.38
503,Atambua,ID,2020-08-25 18:31:27,-9.11,124.89,64.58,73,0,4.56
504,Talnakh,RU,2020-08-25 18:31:31,69.49,88.4,57.2,82,67,8.95
505,Okhotsk,RU,2020-08-25 18:31:32,59.38,143.3,51.6,90,100,18.54
506,Tessalit,ML,2020-08-25 18:31:34,20.2,1.01,91.27,37,79,5.75
507,Baft,IR,2020-08-25 18:31:34,29.23,56.61,73.02,44,41,7.34
508,Kaabong,UG,2020-08-25 18:31:36,3.48,34.15,66.6,69,22,8.03
509,Tual,ID,2020-08-25 18:31:37,-5.67,132.75,78.84,76,45,23.2
510,Lucea,JM,2020-08-25 18:31:38,18.45,-78.17,87.8,74,20,20.8
511,Tateyama,JP,2020-08-25 18:31:39,34.98,139.87,78.01,92,0,3.0
512,Meybod,IR,2020-08-25 18:31:39,32.25,54.02,80.6,30,0,4.7
513,Mongo,TD,2020-08-25 18:31:42,12.18,18.69,71.51,92,100,1.9
514,Mogok,MM,2020-08-25 18:31:44,22.92,96.5,65.21,100,100,2.15
515,Camacha,PT,2020-08-25 18:31:45,33.08,-16.33,73.4,73,40,13.87
516,Olafsvik,IS,2020-08-25 18:31:47,64.89,-23.71,49.55,76,0,7.23
517,Hirekerur,IN,2020-08-25 18:31:48,14.47,75.38,69.28,92,100,7.27
518,Marsh Harbour,BS,2020-08-25 18:31:51,26.54,-77.06,85.08,75,6,14.88
519,Zorritos,PE,2020-08-25 18:31:51,-3.68,-80.68,78.8,69,40,14.97
520,Leshukonskoye,RU,2020-08-25 18:31:53,64.9,45.76,51.37,88,24,7.14
521,Timaru,NZ,2020-08-25 18:31:53,-44.4,171.25,37.0,65,0,3.0
522,Lichuan,CN,2020-08-25 18:32:01,30.3,108.85,61.36,94,0,1.43
523,Sazonovo,RU,2020-08-25 18:32:03,59.09,35.23,56.93,89,99,3.0
524,Sokoni,TZ,2020-08-25 18:32:03,-6.43,39.55,76.19,82,0,13.24
525,Chihuahua,MX,2020-08-25 18:32:04,28.5,-106.0,82.4,30,40,12.75
526,Namatanai,PG,2020-08-25 18:32:05,-3.67,152.43,77.77,83,4,7.0
527,Pangody,RU,2020-08-25 18:32:05,65.85,74.49,51.48,86,97,3.96
528,Tiznit,MA,2020-08-25 18:32:06,29.58,-9.5,95.54,16,86,0.58
529,Birao,CF,2020-08-25 18:32:06,10.28,22.79,73.0,93,19,3.47
530,Cap-Aux-Meules,CA,2020-08-25 18:32:53,47.38,-61.86,66.2,93,90,18.34
531,Aswan,EG,2020-08-25 18:32:55,24.09,32.91,92.05,15,58,9.69
532,Cockburn Town,TC,2020-08-25 18:31:32,21.46,-71.14,84.2,70,75,16.11
533,Misawa,JP,2020-08-25 18:32:55,40.68,141.36,71.6,100,90,2.24
534,Leningradskiy,RU,2020-08-25 18:33:30,69.38,178.42,40.82,94,100,11.43
535,Necochea,AR,2020-08-25 18:33:31,-38.55,-58.74,66.99,1,100,4.0
536,Chipata,ZM,2020-08-25 18:33:32,-13.63,32.65,66.97,56,2,6.78
537,Novyy Urengoy,RU,2020-08-25 18:33:32,66.08,76.63,52.81,92,98,3.47
538,Werda,BW,2020-08-25 18:33:34,-25.27,23.28,67.59,22,0,6.73
539,Lasa,IT,2020-08-25 18:33:36,46.62,10.7,77.0,50,20,5.82
540,Saint-Georges,GD,2020-08-25 18:33:38,12.06,-61.75,87.8,74,40,23.04
541,Copiapo,CL,2020-08-25 18:28:41,-27.37,-70.33,64.4,45,20,12.75
542,Novikovo,RU,2020-08-25 18:33:42,51.15,37.89,68.05,46,57,4.29
543,Severobaykalsk,RU,2020-08-25 18:33:46,55.65,109.32,49.12,89,26,1.45
544,Anton Lizardo,MX,2020-08-25 18:33:48,19.05,-95.98,78.8,94,90,3.36
545,Vila Franca Do Campo,PT,2020-08-25 18:33:49,37.72,-25.43,77.0,83,20,9.17
546,New Amsterdam,GY,2020-08-25 18:33:50,6.25,-57.52,86.79,61,100,8.12
547,Beloha,MG,2020-08-25 18:33:51,-25.17,45.05,67.23,92,16,5.12
548,Mayskiy,RU,2020-08-25 18:33:52,47.69,40.1,77.0,22,0,13.42
549,Kendari,ID,2020-08-25 18:33:58,-3.94,122.5,72.03,89,26,3.2
550,Port Lincoln,AU,2020-08-25 18:33:58,-34.73,135.87,52.48,74,5,12.3
551,Kem,RU,2020-08-25 18:33:58,64.96,34.58,52.47,67,12,5.5
552,Semnan,IR,2020-08-25 18:34:15,35.57,53.4,71.6,37,20,13.87
553,Katsuura,JP,2020-08-25 18:34:15,35.13,140.3,78.8,88,20,4.7
554,Kirakira,SB,2020-08-25 18:34:17,-10.45,161.92,79.11,80,11,6.93
555,Miandrivazo,MG,2020-08-25 18:34:19,-19.52,45.47,75.69,52,0,0.38
556,Havoysund,NO,2020-08-25 18:34:20,71.0,24.66,48.2,81,75,13.87
557,Luangwa,ZM,2020-08-25 18:34:21,-15.62,30.42,73.02,45,0,2.73
558,Eureka,US,2020-08-25 18:34:29,40.8,-124.16,66.0,93,90,4.7
559,Mutuipe,BR,2020-08-25 18:34:31,-13.23,-39.5,74.39,57,76,8.79
560,Galesburg,US,2020-08-25 18:30:33,40.95,-90.37,91.99,49,1,8.05
561,San Policarpo,PH,2020-08-25 18:34:32,12.18,125.51,79.61,83,98,4.07
562,Quelimane,MZ,2020-08-25 18:34:34,-17.88,36.89,75.2,83,40,4.7
563,Goure,NE,2020-08-25 18:34:36,13.98,10.27,86.74,48,96,9.53
564,Nyurba,RU,2020-08-25 18:34:37,63.28,118.33,39.54,73,0,2.86
565,Asahikawa,JP,2020-08-25 18:34:38,43.77,142.37,67.6,82,99,2.1
566,Lotofaga,WS,2020-08-25 18:34:41,-13.98,-171.86,73.4,94,40,5.82
567,Bonthe,SL,2020-08-25 18:34:41,7.53,-12.51,76.87,85,100,11.88
568,Wadi Musa,JO,2020-08-25 18:34:42,30.32,35.48,66.97,62,0,4.61
569,Rehoboth,NA,2020-08-25 18:34:43,-23.32,17.08,60.85,32,0,14.16
570,Nayoro,JP,2020-08-25 18:34:44,44.35,142.46,65.26,92,100,4.9
571,Dorogobuzh,RU,2020-08-25 18:34:44,54.91,33.3,59.54,94,100,4.03
572,Silver City,US,2020-08-25 18:33:27,32.77,-108.28,84.2,25,1,8.05
